balloon_id,max_altitude,max_agl,avg_ascent_rate,max_ascent_rate,min_ascent_rate
614,21.97845578321234,3814.349992173275,-0.12868029856759264,7.1956945219717685,-7.261869369209032
615,21.881833227386206,4392.348630102386,0.17073972898078793,8.746888919649203,-12.98052701426466
616,21.943740097750965,-25.337410463523323,1.254114075214935,7.389859905453331,-3.9404301210028336
617,20.38066530507409,5090.597938757662,1.1006030547465993,9.604810979599307,-8.38943954828957
618,21.802102244667,5519.336150705605,-0.03917752537897377,14.381213349548275,-7.248770663238451
619,20.383647737558753,3769.449226534929,0.5803279716883437,8.772727789614773,-7.208654919942354
620,21.99272668392369,5377.627883599171,-0.2898718938528614,7.615037414063144,-6.811132147253112
621,21.92098847573824,6814.536813560002,-0.7354735983015457,1.0201297975019372,-3.384264749087448
622,21.82260977649197,5304.75357738263,-0.5383617572065114,12.729348277934381,-9.44595211542954
623,21.80490499290364,4424.183904796176,0.7455041882186821,13.231841383565673,-9.842265689851065
624,20.88049729414135,3566.3243239102317,-1.3277083221839774,7.7380793802249705,-10.569562582748741
625,21.95106729735624,4690.551181885096,-0.0822258787968007,4.594210687794334,-4.790435487275763
626,21.979532499845412,4706.212930937346,0.2141436701691557,11.546003241517505,-7.5922921232726885
627,21.13887578339485,5174.803192792566,1.6126663985911645,10.43623203470719,-9.183540986215293
628,21.996303360892572,5531.413774580429,-0.5826948656585321,1.2299253084318131,-3.47884604630241
629,21.813811938244296,5464.719934974541,-0.013634100241612402,10.524388474768156,-7.578896481749295
630,21.9962637145762,4524.489061723566,0.3343754526701562,8.834069531843003,-13.515598521940468
631,21.662776510284523,6363.234261979904,1.0939219973624024,9.364780091740094,-6.884945767837019
632,21.6720056186345,6059.637337649884,0.219014795754435,10.519294432549636,-7.479935071500358
633,21.999995880745665,4280.47692286258,1.0714836657853637,8.517600827185728,-5.337600724895404
634,21.91581267369376,4674.705851736194,-1.5179239693028104,2.180583335024002,-5.564969111850887
635,21.99986965832161,4764.877116589222,0.8718536650687441,9.72104292291748,-9.581249162849304
636,20.69188671497882,4507.228019527479,0.07874201473270884,6.748135056439857,-8.25845569138213
637,21.93603729396609,4849.297094668278,-1.5018910322843628,1.8693816107628791,-5.8927622358048986
638,18.053990409731593,4270.4038231745435,1.4735608492398584,3.656624511159249,-0.6583239080368397
639,16.208981591963603,5516.843977607605,-1.2631935490985586,-0.7446466482555714,-2.8936643168742844
640,21.821787741004254,-986.7280440237391,1.6820120923230892,6.574789587878703,-2.542882228231189
641,21.990325542385875,4252.163668263558,-0.5953927724941697,12.77093476008477,-7.462363120210808
642,21.16543695221875,4975.280671327218,-0.8895560133130005,2.8850277159505,-6.902156015315849
643,20.94269980991929,4906.168165458884,-0.8376096851035664,-0.279410211703329,-1.4768553823953923
644,9.38565037753931,3278.233550768164,0.1615123011881515,2.9788366733509717,-1.9973995856771616
645,21.968275182140136,6104.382013840591,-0.3219866049605729,14.13439965267261,-7.0353407475362175
646,21.999909987459173,4590.392292761072,1.0274299054700666,3.330678755345067,-0.3083008201370099
647,21.668455688472275,1774.947923527463,0.23973482154906794,8.44887772556924,-5.865240932546387
648,13.613323093981162,5138.7087138070965,1.140321441305158,2.0523928567211023,0.21078424064473467
649,21.999989567801208,4380.274838758457,-1.0609056948452187,10.76199593708644,-13.730515322818356
650,21.744227354786418,5196.330444160923,1.6083889621954612,10.775078847526808,-10.082285280512643
651,21.61823565375459,5919.013952444614,-1.3458713634969806,2.2241523891175774,-6.136740453430383
652,21.826711864500552,-1090.2133293893046,0.2141538054069679,8.827917594856808,-13.125633551556621
653,21.976772703871177,-49.42739061856958,1.9175367103623298,6.083538853035313,-0.7427017410135228
654,21.99194614846906,4261.6990378509745,0.6831077611638969,8.570923095022216,-9.383755665500939
655,21.3015961210328,4786.723408759143,1.1754962749474807,9.03311514471097,-5.483534273062613
656,21.996201359753925,-247.73406106979104,0.9555730387962479,3.040091857822695,-0.21471097892864321
657,21.97515643533007,6040.575354548966,1.7617547947900234,5.0291324217115605,-1.1854848706142675
658,21.887264533647123,5747.232479377397,-1.2023307839284634,6.029399636598413,-9.280870962110422
659,21.813481648112194,5743.703623266912,-1.2591411137131119,6.433503205928616,-9.430006356528448
660,21.699454903931255,5541.792716622681,1.7573835883952875,7.378978061489524,-4.958159590853007
661,21.343384220698013,-37.29257337789876,-1.0815080947705287,2.761184999227549,-6.036993234152462
662,20.250664097344675,4828.467411174866,-1.8246127551656337,-0.4923934571716888,-5.0188447758721715
663,21.496369956501923,4682.740381860575,1.175047281599419,9.611100015251607,-9.45730679120414
664,20.681609066738567,2484.0505055511135,-0.11448391177010837,6.580534053610881,-8.90900524122794
665,21.986654630546496,3689.4873870524216,-1.3567030695526445,2.8337678516018796,-5.79886687547026
666,21.982275172193326,5278.91495988367,1.1481522816213183,11.289055908232443,-10.408342560457111
667,21.936911051503635,5431.306109898898,-0.9258920475781519,2.51437410077998,-5.3660777669510935
668,21.96644542277663,3491.7397989177107,-1.0487625189265186,5.8434574200175415,-8.622620792138031
669,20.086052715608297,4168.758870545515,0.27898104260615464,7.3569413183568795,-7.93772229866976
670,21.811972691457093,-201.22373357722813,0.08101483948469017,8.151139934760923,-8.952787804711198
671,8.449740627947882,5784.405706084099,0.024947936404571536,2.7768729223190185,-2.222754339301982
672,20.149088042234997,133.2264943933507,0.5606716535327188,5.847094260588969,-5.705062292421086
673,21.768064184114735,4935.0,0.436392267715721,17.236059141819034,-4.8516235639916445
674,3.9626201084295563,4049.4481851294245,0.19605024280297254,0.4663861964660221,0.013126348889271
675,21.730451975313837,4840.102991836613,-1.0654221253175287,2.5472287012139567,-5.265233106186844
676,21.969761204922158,5856.961965324252,1.1971397182330574,11.714635461117691,-10.555146767741864
677,21.999992580349822,5987.1326809507145,0.16445654602531903,0.7712822999764555,-0.3758948077217745
678,20.32326128905374,4979.960770657039,0.463140787588752,8.418115114593054,-7.388600677712912
679,21.990802192186212,2595.9304212137226,-1.1953906544830855,5.3607124089620015,-8.3920409096332
680,21.973240939663285,5661.593465103842,0.5630412748327384,1.9358371740623035,-0.32205062253126826
681,7.092433000400077,-799.0837519088932,0.5072562552105647,1.1211239025905702,0.05077443494627154
682,21.928422573596055,1966.5698177837803,-0.49193717394976344,5.573884527529685,-6.233515200304364
683,19.43273528241798,5729.363058524025,-0.9047704102142775,4.6490283712906475,-7.242570425433156
684,21.880717044311606,-19.651747712591835,-1.197812502608063,2.5045481670380187,-6.31146565390231
685,21.999990202177557,4681.946041578407,-1.9316777591436989,0.3088135959334437,-5.4942007535192925
686,20.283607422037054,4130.985841669956,1.221348328261766,2.7820559951614907,0.7239935133351079
687,21.223266411138724,4950.40515049932,-1.2939216764743253,7.220321411198782,-10.422657887396255
688,21.96141170588472,4355.004053043985,1.2216817623722893,7.173768011238375,-3.8210715522184984
689,14.379835805278374,5400.730421742778,-1.0828511429101189,-0.6799187073493984,-2.495271109307936
690,21.057190708320636,4736.553971620569,0.3003469316038153,6.557421951992946,-8.445111309705567
691,21.98590802652288,4882.9318887934,1.1477138715400172,8.378685798979738,-5.086745762114191
692,5.329517693244961,4858.34067554897,-0.08294905425171653,1.2179453517582797,-1.179138427322238
693,21.98714991292206,4413.29767096642,-1.4029855954231514,0.7356556387606474,-3.675811663255722
694,10.426805551369812,4448.445797522032,-0.5782335971117634,1.6338726211537091,-3.0520533277815183
695,21.95644820169465,3806.344940105839,-0.6414785429580823,7.643807987936773,-8.341914215615988
696,19.841387800827107,-75.91474623237602,1.2826519700877121,2.852289125955007,0.7082689761687648
697,21.90491258265932,4472.886897397461,-0.5399913426112569,7.336070431029519,-9.427938134412853
698,12.09736595134339,5976.112764467018,0.7756407512734388,1.4556215656319083,0.32791398002018823
699,13.378415038660975,3297.500226041342,-0.014215366633121108,4.524121268487727,-4.423181663289825
700,15.082630440721871,4935.0,1.3014860260259353,5.069986131330601,-2.3508209839907135
701,21.8719861621233,5989.850461273763,0.8830236294604962,14.735556105343404,-10.65348278162029
702,21.43941909604298,2881.60705326978,1.9370510394523197,9.511397864027145,-8.340623413944227
703,21.968877758583687,4887.494476381772,-1.8525729445620285,0.6376502938023663,-5.189836203430822
704,20.482700213702707,990.6014942653893,-0.9797019345491957,-0.35778385893615194,-1.7982674434466404
705,21.99764502922503,6280.739288460194,1.1192867655913488,7.78586200448129,-5.483533696141848
706,19.502663234325354,3851.8017768440286,-0.4383503577796725,5.724454077448513,-7.739576146152546
707,21.959775716348844,735.0341327460482,-0.1542342189050691,7.33172210449214,-10.629177435134977
708,12.238459832665098,-100.23636736934736,-0.3142711274363075,3.3973348421869485,-3.9272557921912856
709,20.77843647669326,3770.83331089801,-0.01947918637407131,5.495973182916577,-8.038358411529657
710,21.80129244978993,3474.3552655818153,0.4028707662762283,6.50663806394518,-5.7357196855083075
711,21.726829876552173,-41.781047565273155,-0.4395527235108997,6.262802863649563,-6.511315629492161
712,21.99008792357226,4279.709157607187,0.8292634593057997,9.695160091558728,-11.779237865470632
713,17.783489369382536,5560.305684268332,1.4382573083455115,3.6428630560704978,-0.6774265875340255
714,21.626152788923463,-49.14010854410378,-1.0180878687318073,10.087302554897533,-9.258184303838261
715,21.79712862925889,5846.751308488773,-1.4611054023364418,1.9979700331263999,-5.914710107497635
716,20.503610201701996,-1610.1566681186105,-1.5650781023611264,2.341248927819157,-6.665409002702404
717,21.7404194142878,3532.4097533911313,0.17406986835820382,14.944025521609351,-8.380556945932078
718,21.933615524146685,5848.9366312340335,0.21690490658292222,8.114937396627804,-14.42763453729044
719,21.999436038141894,4061.902732750197,0.1813201410666873,8.885433315361034,-7.942664933645877
720,20.58434142116408,5628.523601808274,0.4680732808067642,1.0632587832250842,0.2838172924370177
721,21.968756500961522,4301.975522524712,0.03400524309711841,4.523802880929484,-4.551871923142318
722,21.99103657619922,3247.9327339561,-0.00314102583133824,0.8274514702354097,-1.1075008149546761
723,21.99557722138864,5103.164688151957,0.1424219034576259,8.37778948919915,-7.635149579599194
724,20.067450393473308,4926.409499471655,-1.5089168289039225,2.3817380673206294,-6.5521253333389495
725,21.99566181645816,5684.945723461316,-1.0673274968272248,10.14397130676685,-10.337461556375661
726,21.850159693505518,5055.694886256006,-1.1566259345849361,2.649186772742655,-6.370425466625629
727,16.149957204639563,-82.40458533686434,-0.23745785578009898,4.986348524971879,-5.814077626233663
728,21.99248489566555,5124.162811250803,0.3953086307342222,9.251914092347992,-12.175107335477923
729,19.97461845154021,4444.940625625753,-0.3251122221725867,5.944913968863574,-8.162675910577626
730,11.024169671400855,-6.850838421802482,-0.8836110927303238,0.18338608147355195,-2.7983553451850263
731,21.979332952660307,1015.3494782029957,1.2080837293732003,11.57407412842753,-10.542098656178732
732,11.64365401802411,5215.668155068634,-0.7239659105639594,1.5925584060229347,-3.46632010032381
733,21.49135669854855,5308.952672205492,-1.9372531336969232,-0.18444573127899488,-5.502129192381654
734,21.982437667603023,3063.8051393423293,0.02356255004978003,2.6288447061550215,-3.031082905363224
735,21.84714548023373,4829.913681782651,0.4439947799445534,7.49898358307815,-4.090418208598489
736,21.746099721492026,-78.295237467851,-0.5484696564343018,6.483613555046485,-9.514632244942588
737,21.80894055716346,1844.380351689976,1.727489619537159,11.278018979073341,-5.80149303412653
738,21.064513211688332,3717.3089360725776,0.5013809385368873,6.115767187246657,-5.2861868955064395
739,21.942986561907354,3589.5591868174306,-0.4803681194944417,5.691907648431599,-6.2412419221133035
740,21.533500867324655,2721.779303234641,1.19665530594229,6.853395414020299,-3.32776132965404
741,20.083777711059675,5030.689355097769,1.805060783074983,3.4587764423832787,-0.012547301872283256
742,21.81207725844882,4803.849901704374,1.0153598539026247,6.226444039789939,-5.192196337507713
743,19.330782378889204,4259.734649356309,1.5725841135692291,3.2702493704551996,0.5981337661153372
744,21.540925812094702,4263.446208822823,-1.4004732768774304,-0.335505047105233,-2.518832413044013
745,21.88346905778974,4582.28213737973,1.3898015678665678,10.364982434414685,-10.186466615898205
746,21.9752669989192,-1242.7824716799082,-1.98064349185178,7.334377246424836,-10.616902211887586
747,6.3811800482603305,5072.14826989201,0.09386547986800756,1.8501216840923664,-1.1612393163390884
748,21.61116776461788,5446.452991708656,1.395166808377218,10.86439110931654,-7.148759876005855
749,20.367913930556583,5415.765049124666,-1.8098743516442564,0.16525410194842394,-5.492180555953745
750,21.80035161421236,4402.542539114213,-1.6457280340788045,-0.3019688314083666,-3.0615402190462646
751,9.267232807445858,3850.867888890373,0.43416695339747574,2.554616010110033,-0.7885905801222721
752,21.94107783840952,4367.25337737098,1.7949643504329706,5.1589277284251125,-1.1083494191835808
753,17.222581180880326,4252.74951923979,0.2455530016259121,5.146427723685861,-5.1217677807015
754,21.98858325912019,4726.518862586944,-1.5403314422175778,3.6585511260194448,-7.585860622214378
755,21.920355797751824,4389.3485135080155,0.1403188948104015,7.024895037004535,-8.75113215785261
756,21.131126420622948,5166.624742560841,-0.7900668482671589,11.0113120294288,-9.917318537757005
757,17.968840930177947,5373.591831300823,0.3911940090805638,5.238590315775515,-4.514746198730045
758,21.900584232133568,3221.072652149484,0.5093364705243129,10.131301893967146,-8.999132308722762
759,21.901441670028905,5859.815833123448,-1.430328449172407,3.991228467105028,-7.096877758257456
760,21.994931083780187,5763.232919037389,-0.55243748966253,1.8874552557237472,-3.930484621739655
761,21.645568601927312,5438.179294831017,0.15800397181004272,15.350140944337614,-9.03279350214705
762,21.20828448354397,5340.623063920249,0.1565190911038826,5.70793967920606,-8.358293406044883
763,21.967590877825614,-33.49955481768456,1.8101342372160107,6.413159751025704,-1.7506730697777542
764,19.039890975552094,5228.698239231982,1.6934629054257961,3.1433804432864916,0.2548495472140999
765,21.97276196076739,4886.876904134996,-1.5215000749456715,11.444351429187442,-13.859820978365777
766,21.983919392612933,285.0193979593568,0.6430353622307656,2.95728285766695,-1.289055695533385
767,21.904840659366307,4664.500236143686,1.3666399115829397,3.6182281203949263,0.6302986066342626
768,21.95026936386428,2162.886332150699,-0.2967122321432246,8.881801174109102,-15.030233869031953
769,21.994662942350097,4932.547447603653,-0.19855580618915605,6.121260649161995,-7.39461224894208
770,21.9962854671131,6106.599062593854,-0.0699973030021475,8.056259562059353,-6.6404732882336965
771,18.675332740953824,506.9313788460804,0.8933345984717185,1.9331659875817326,0.5276601187430128
772,21.207968748788755,5956.292043610434,0.17916109206570993,7.083086254856374,-7.010618473196317
773,21.51243700505563,5465.864109261218,1.386019664156249,10.220060882595416,-9.606026194714879
774,20.949578495453416,5137.269890995453,1.8855102531713874,9.764347772738095,-8.712349251355834
775,21.157378318005026,5673.4739198619045,1.7250392475576803,10.415840177854673,-9.180345037437283
776,21.878284436215942,5756.577477766455,1.2426288659555407,9.819923968297378,-10.01439242375262
777,20.864583393009454,3578.907703825473,-1.6322182213825926,5.963570594483652,-11.323348862152322
778,21.999865164240333,-267.433640482554,1.4252817353144376,7.909598107177105,-4.127578411648667
779,21.384366761614636,2294.600170035434,-0.565016352305553,-0.1723919726992662,-1.0190523914901188
780,21.876939592237058,5231.898588118923,1.292512881706386,10.061585448269382,-6.409516282398567
781,21.97355068937955,80.54663326041684,-1.3275137459680653,0.40549672584776886,-3.158034410082399
782,21.87928718783237,6320.2841823421695,0.4136080637504801,10.09235809932859,-7.422135767786443
783,21.86241442695651,-1767.3386345559254,-0.03322458789392222,8.781390931874318,-15.166424542219222
784,21.23822782600783,4759.727708814946,1.4905844217649835,11.066088555582166,-6.2462253583306815
785,21.96898165671044,-931.01392283225,0.05754035878022066,11.460947300217093,-7.929607173821047
786,21.99940486535056,4935.0,-1.9826820268594425,8.307563837461176,-21.99940486535056
787,21.986326093862704,3874.0299628667963,-1.735688719882284,-0.022799497116015033,-3.246819724288155
788,21.97266759598341,-1555.4951312665692,-0.1636317473788685,13.703624927522315,-8.361784622062984
789,18.17958779460495,5339.471414244626,-0.9518087969309832,-0.45419603367684047,-1.8930869064005513
790,21.999149857155643,2487.885615552666,1.991863215182017,4.74548972825349,-0.06489613896074431
791,21.99593678377698,-307.28031712635243,-0.339721330645148,8.252752167286653,-11.673538823295164
792,21.74219304253263,5816.896352593586,-0.043207876347083916,14.958463585103782,-8.307610768877147
793,21.483419300007768,4183.413412006105,0.05919868947302689,7.392625689236575,-7.691959832750669
794,9.185227049470477,5942.431606431929,-0.672601909131233,0.4188461581886447,-2.342888879221361
795,21.9813663140362,5177.398846782786,0.754767537579711,4.6020707860437895,-2.7164814172140623
796,16.62959431417467,5737.330580000937,-1.2284854156988312,1.8116509265035337,-5.209526342325028
797,21.909194045252633,4155.402457137508,0.4251932839101177,8.971094372656886,-13.382554568677715
798,21.843147850265716,4925.3658733094835,-0.010785579675392575,7.190638313592684,-10.725661262023397
799,21.981962803258916,5206.645479927206,-0.03659925669645361,7.862899616635474,-9.861514649532404
800,21.85011973876462,3475.712874107455,-0.16422463376175073,14.629102222690829,-8.189402956135075
801,21.999906222327475,5834.258787460144,-0.2585434020363845,8.464391073206572,-14.709534804155059
802,21.320726893758252,3940.202943876416,0.07851323206722524,9.175852045589465,-6.766757978516511
803,20.743846028750305,2866.687657945981,-1.2085798073176632,8.951900671676297,-10.585885552258945
804,17.883542027106984,-70.09043410814692,0.13781404147433882,5.490200836628526,-5.962618861483945
805,21.990760320524316,4659.681507661892,0.5397247989579488,14.033669468304716,-9.30911649146764
806,21.984156849245238,489.7184407872099,0.06777258078855723,8.321419460783739,-12.97372823924047
807,21.89729366304946,2776.3719785324247,-1.7136523650539517,9.023558799110393,-10.35454470410171
808,21.97972580192017,-2938.9433129447666,-0.6072233995190738,7.523558564229301,-8.720434320817281
809,21.895920851758056,-1643.7913067324243,0.6284548326972331,6.359606822102714,-4.052124485336741
810,21.90101407699621,4904.383396514436,1.2074244554236697,4.377209766558252,-0.9258206875607478
811,21.85618821687641,4742.960192123126,-1.378942235989577,5.275249734853336,-9.758546131714692
812,21.998879082942587,-380.21858917877614,0.6983162292949752,2.8054683986039564,-0.9008343026598098
813,20.681461591961614,3763.1226237013366,1.7745840975318998,4.023667332498425,-0.5885905404949021
814,21.93674661627456,5157.830446528314,1.2423937881836236,8.120836982747138,-4.664834210445605
815,21.843674019533932,4599.712884486939,-1.09549114444351,0.7978787859570176,-3.383746674701664
816,21.911552815350248,30.738181500347807,0.5677515768831206,9.424027007051453,-11.262933218836396
817,20.841500770081225,3817.926372203538,0.6598095184617403,5.813116952349503,-4.144652624528726
818,21.072839335319003,3777.7506951405812,-0.6751624667574887,11.107612896697512,-9.658590060995863
819,21.996261270861837,5138.21099167676,0.40625200600043837,8.554767928157208,-8.812265681126608
820,21.451023421215734,2746.519198722198,1.7228914989707171,4.59008621239234,-1.074964532744966
821,21.687435710144868,4815.541469734032,-1.1419417442799245,2.190278018265765,-5.082785779383141
822,5.745398855001854,4735.678858066384,0.2847548817787313,1.2844438149057869,-0.2822053972097951
823,21.914325186535216,4173.187583237396,-1.7558325859855775,9.349539476277341,-10.460866359397325
824,17.387751570872084,-10.179085650188892,-1.2429172343884929,-0.6538820130007679,-2.680887088106653
825,8.209617860783549,5414.302930018505,-0.3859725296604785,1.37166957692357,-2.2357037848438877
826,21.834473654499064,5813.434326097782,1.2965202329214822,10.012673445667605,-9.99533754634076
827,17.929479591001673,4190.482431932846,-1.5269616023620487,-0.8626152402033753,-3.6828623471045603
828,15.393136530115102,5100.942539675304,-0.7147460196380463,-0.3890734173112591,-1.4642051312005542
829,21.996489106982494,1060.3208549228189,-0.11881358375177058,8.121355593389776,-14.873325034644424
830,21.869103628628423,5542.225307336534,0.359030824938646,7.6499759673349,-4.1002294876693774
831,21.96425868753625,5.9749646926264415,0.45882272717258415,15.263559175916184,-9.626746919717801
832,4.446953779514485,-128.61564794488245,0.1900157552330005,0.8469339997875638,-0.1753571234676361
833,21.882006461793498,5560.1338338098485,0.03286907659585685,8.55608029219204,-7.508102693922371
834,21.34842628984909,16.639011497633184,1.7564662272820275,10.502730148218568,-9.444193387196044
835,21.978640129192463,2343.884292644367,0.4608751781700427,1.3764892380978964,0.009679148626311473
836,20.184333405745598,5797.560213698709,-1.1627689823993872,4.115465579613649,-7.33258891595208
837,21.996936200611508,3845.945137158963,0.44602641983857544,13.621113682009458,-8.826550777152944
838,21.06913617621251,3203.349304429575,-0.06437585535663519,7.000512295651793,-7.1057828159426215
839,13.445921675285692,5241.159925852397,0.2081966666748972,4.300513436043575,-3.4317524104942034
840,21.999114806112196,-778.2205221124414,-1.5589043462663965,10.209724295744614,-10.765770278217598
841,16.33129353112593,5273.146312684607,-0.30934011214537394,4.915798475064749,-5.897113320810654
842,15.31141259354486,5521.915209133609,1.3291816473360947,2.4803345265987744,0.11836461304646839
843,21.966579210148986,4935.0,-0.13253934492972802,7.9576997377056315,-14.753268425936241
844,2.6846378075956245,4693.435067877366,-0.034283164897953,0.18614891661433575,-0.2381812472791598
845,11.911336679042394,5312.7043020587735,0.977827625869376,1.8730502452693827,0.1580559897401379
846,21.990742113129542,-90.1090893735146,-0.7242860792136684,5.976718261598933,-8.791088179928803
847,21.75194698710594,4356.064073941623,-1.113484398261722,2.5603683028893247,-6.4811878423398
848,21.63231300001552,4172.528338075366,-0.6924577969075253,-0.17051063546193745,-1.299885498900439
849,17.65174646512198,6044.158233815169,-0.7556752632603149,4.308146577583739,-6.3683415592836425
850,21.334889114079658,-93.2208469882759,-1.5055312717166474,5.620075928398798,-10.78411732544809
851,19.580869019405995,4969.891904175656,-0.216972995319359,5.860460960503973,-7.932769286830576
852,21.28603797913619,4637.374940917319,-1.282166939318712,7.183182047394366,-10.353493686917677
853,21.365653483614636,3826.3981112106503,-0.5882144996924001,8.658146309377143,-7.7811461669007524
854,21.628072293293936,4458.697333126695,1.95077494412847,9.787738235696406,-9.169823897095972
855,6.887726061786287,4913.331936620354,-0.4860476941432189,-0.001286171766043509,-1.458492396366779
856,20.57094293216846,646.9725358962022,1.2146991906897002,9.03273982003764,-5.507988811372127
857,21.998544282853832,3866.547080925218,-0.4053566462055308,0.14743479569362705,-1.279825771941855
858,20.796328162933087,1014.145449256683,0.6913813538775341,9.080649905649121,-6.571102825814297
859,21.98072396897338,1640.1150848955187,-1.5156069599146873,0.5521926508304915,-3.573461083979737
860,19.445555975976916,4442.20922432354,-0.5405353383550746,5.55442765910167,-7.620919370344758
861,11.0252667830177,4509.037121549232,0.6329722081892462,2.8976991780192147,-0.7944670208388462
862,21.98067587364175,4982.304239540442,-0.05372500630436683,8.138831883593015,-6.432070163680486
863,21.742821870622777,-2595.186646098195,1.2700594537734107,14.109468089823324,-11.266575677727865
864,21.999097963127436,5901.389230826924,0.902750184238536,10.010616195377468,-11.223163757804638
865,19.038740231776153,4935.0,-1.2653372719718936,19.038740231776153,-18.861718742774457
866,21.89266704581192,-565.0951052141984,-1.1834554928220515,4.526246976987747,-6.203525481648155
867,21.98688512490417,1034.7925981410506,0.10032496870313175,7.856427556660206,-8.006566106220024
868,21.904536673664303,-28.789015284186902,-0.2667529937372898,7.832113359232979,-12.926696608142567
869,21.550830160491095,-986.2884801143521,-1.0300711906982793,7.930978584235286,-9.595504110592167
870,21.586297116177033,4739.303296201063,0.49758720088641295,1.2262494346700628,0.27472743500142016
871,21.086953369452665,4554.355508056953,0.017375625747895817,7.0883155884811355,-9.223008703372496
872,18.936468880975756,-24.05318127548637,0.7426620267707303,5.143791663581121,-2.923329378465164
873,21.50046346770021,4143.496317119437,0.6068161884818858,9.143610295148305,-6.282651330509003
874,19.883898664556177,5326.773088517257,1.4048587030424362,4.412282210787218,-1.377348421740554
875,19.994109120837383,4784.695328574805,-1.1132276639782273,4.20509584442283,-7.296099001623135
876,21.967388762311323,5867.083112644156,0.18226687515249934,1.1592954777285271,-0.8115131013551107
877,21.230240308126398,4731.908889763536,1.3119258021563922,10.558491610455416,-7.9606237177452925
878,15.330264028254785,-116.09925616166794,-1.3686884015477307,0.9210551057783061,-4.446921152501847
879,21.97475298323439,4631.613371911477,-0.7943145493710635,7.135867083263015,-9.193298137155537
880,21.973384934762304,3288.087319744654,-0.062433343348073225,9.80686386710458,-7.285300867215272
881,21.72276783959661,3536.9840746523623,0.14317321644099845,14.751295051953072,-8.052040483415158
882,21.780790489654002,4499.0170235872865,0.5156833308617031,1.3156093487488008,0.2723995592426043
883,21.997118076615394,5183.400043948353,-1.0573193917003387,4.2286141374250645,-6.0056264523056475
884,21.976948235596577,2628.688561960496,0.08742096487885727,8.615934762623315,-6.4945037643765176
885,21.999993649119077,-375.8677933377567,-1.898660369315725,0.5996908865139368,-4.516793587796839
886,16.54429452557775,-66.77586542453724,0.629084895927097,4.479080478672444,-2.5963504917206794
887,21.998990789778915,5841.343717352279,-0.6796904454584792,6.957325159106434,-8.342409066872218
888,21.90143502008584,5002.922437884372,-1.2192076274575758,2.461436397539968,-6.27315194714024
889,21.72536933960553,4810.061316596598,1.049560979698443,9.622823318002343,-10.104203012450702
890,21.998036073215196,1761.4876143640645,-1.6862365148214244,10.935134926584196,-12.194909634072037
891,21.704601451660032,4690.609328993847,1.335110329447128,10.754395297777343,-7.647905366137845
892,21.88876199668516,4075.550376981254,1.4118320288649833,10.442280586996626,-10.221522719141953
893,19.908504979071527,6052.348446385322,1.5241675874179912,4.177177713462433,-1.1067066020343903
894,21.965415124039197,-76.56654867378147,-0.30871170473932263,8.570207259476389,-8.26834976701646
895,21.91950967247797,4059.003005766228,-1.3230894600352285,4.585411662245386,-8.158671168425496
896,21.978552719565528,3615.3034877139517,1.228956695873875,10.445535480392799,-8.018518896977724
897,16.623564984383584,-126.36132424871168,1.2117930503073597,3.7074027068134203,-0.9370798376451024
898,21.86488153128718,-21.674421363890644,0.4929728868154498,7.19930970893318,-5.386064514123516
899,21.88150424927636,3784.180364819454,-0.34198999670151836,6.816583841641176,-6.512584575849532
900,21.997406789234045,-203.60597577683308,0.18488970502873628,8.348906287454573,-11.212377708751248
901,21.99996371521828,5751.977227757929,-1.8145820148070098,0.8414477711024944,-5.066721053553943
902,21.97762470552425,2784.681520069247,-1.7122520282433793,2.3147759010882822,-6.4557347429284775
903,21.999921707350445,-2134.169107810023,0.6933297238253957,2.2276850238956136,-0.18895169573534076
904,21.468553477033737,5590.413105128131,-0.6531316109010364,3.5250860802108974,-7.080227295480688
905,21.9814278773932,3781.3019845180183,-1.0958416958189747,10.285038207559559,-10.996967104606933
906,21.353498449610857,-544.3495020183212,-1.3904624481731447,2.0357331795506504,-5.4320746381617795
907,9.046628086622729,4651.955739532115,-0.6272601573687604,0.6277356853774148,-2.369381764000803
908,21.495028610592584,4713.3869490526295,-0.7219574624666949,9.288768043911263,-9.070770891521626
909,21.982820296620215,-270.1885077921314,-0.8360158576062634,2.9854267738120974,-5.510489310597123
910,21.999994588228635,6179.864980165018,-0.13846009513119029,7.560241307812752,-11.23746223393611
911,5.12547615504093,3553.2163598383304,-0.3099976333603765,0.01407752450119304,-0.9403493502407061
912,21.90165302365915,-17.51325461631106,-1.5067459290971184,10.595195534821272,-10.880362968691117
913,21.994185922394863,-92.51127409854082,-0.2796377864418248,13.391292112995298,-8.854204901463355
914,21.696632886570686,5733.15537245923,-1.0128530857429845,1.0699736681838417,-3.6522604840768356
915,19.727124891490327,5188.214750911493,-1.0475613897847205,-0.43034272999738477,-2.0057054298807806
916,10.64717678744879,1336.9440517874489,0.8227467171668901,2.248473099893266,-0.23251102296543813
917,21.99901617855157,-648.4609862627173,0.6860014780942063,5.990010733935478,-3.9476309040631
918,21.998855797004865,3925.476279421811,1.85613898776896,6.132086046817793,-0.8643732501940065
919,21.134195796722878,-22.506979748779422,-0.052396439666957485,11.279636937421717,-8.030829940973483
920,21.985482513346174,5781.1671037131855,-0.6506502016290895,6.095691669616517,-5.897978777763978
921,21.99416533775872,5105.773752651738,0.3514388498204166,1.4816959159979604,-0.5649397214275886
